Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")"
2014-11-17 03:00,13.59,32.82,13.8,0.0,4.616,13.46,80.1,0.0,0.653,8.38
2014-11-17 02:00,13.6,35.61,10.57,0.0,5.511,10.87,80.7,0.0,0.719,8.31
2014-11-17 01:00,13.59,32.46,17.37,-0.034,6.123,13.46,83.3,0.0,0.719,8.31
2014-11-17 00:00,13.61,37.31,7.61,0.74,6.282,12.59,80.1,0.0,0.785,8.31
2014-11-16 23:00,13.6,37.06,7.4,0.0,5.914,12.76,81.4,0.0,0.653,8.31
2014-11-16 22:00,13.6,33.55,12.05,-0.034,5.572,14.0,84.3,0.0,0.653,8.57
2014-11-16 21:00,13.6,32.46,14.2,0.168,3.738,11.68,87.8,0.0,0.52,8.31
2014-11-16 20:00,13.59,34.88,9.09,-0.034,3.285,11.24,91.2,0.0,0.719,8.31
2014-11-16 19:00,13.59,33.91,10.43,-0.034,5.62,14.0,81.8,0.0,0.785,8.44
2014-11-16 18:00,13.6,35.01,6.462,1.346,7.72,15.48,83.9,0.0,0.851,8.44
2014-11-16 17:00,13.6,34.4,7.14,0.236,5.663,14.54,82.9,0.0,1.116,8.57
2014-11-16 16:00,13.59,33.91,8.28,2.693,12.0,22.38,87.8,0.0,1.249,8.31
2014-11-16 15:00,13.59,35.61,7.74,3.231,11.58,21.2,83.2,0.0,0.984,8.18
2014-11-16 14:00,13.6,33.91,8.35,-27.94,10.59,28.78,82.5,0.0,0.984,8.18
2014-11-16 13:00,13.6,31.5,10.97,1.65,7.23,19.87,82.3,0.0,1.045,7.95
2014-11-16 12:00,13.59,30.55,15.15,3.232,7.35,17.44,83.5,0.0,0.968,7.95
2014-11-16 11:00,13.6,28.24,13.54,2.896,7.15,22.53,86.0,0.0,0.902,8.88
2014-11-16 10:00,13.59,27.27,15.62,1.279,6.409,15.82,81.8,0.0,0.969,8.15
2014-11-16 09:00,13.6,26.04,25.58,2.929,9.93,19.66,82.7,0.0,0.913,8.15
2014-11-16 08:00,13.61,31.38,8.42,3.703,13.2,22.29,80.0,0.0,1.042,8.53
2014-11-16 07:00,13.59,31.02,8.89,6.868,14.17,20.2,79.3,0.0,1.175,8.53
2014-11-16 06:00,13.6,31.38,8.28,2.694,11.03,20.81,79.3,0.0,1.24,8.65
2014-11-16 05:00,13.6,30.55,6.599,3.468,11.39,22.49,79.0,0.0,1.233,8.68
2014-11-16 04:00,13.6,28.85,8.96,2.088,10.16,21.89,80.4,0.0,1.167,8.62
2014-11-16 03:00,13.59,26.55,12.19,1.145,4.572,12.63,80.4,0.0,1.101,8.62
2014-11-16 02:00,13.59,27.27,11.85,2.054,10.04,19.36,77.6,0.0,1.167,8.75
2014-11-16 01:00,13.59,26.06,11.11,4.579,11.47,20.1,80.5,0.0,1.366,9.09
2014-11-16 00:00,13.6,25.1,12.66,4.244,11.03,20.61,79.6,0.0,1.29,8.93
2014-11-15 23:00,13.6,22.32,18.93,2.391,8.41,21.22,76.2,0.0,1.351,8.93
2014-11-15 22:00,13.59,20.75,21.83,2.593,7.9,16.81,79.8,0.0,1.616,9.32
2014-11-15 21:00,13.6,20.02,23.37,0.64,6.658,17.11,77.3,0.0,1.483,8.79
2014-11-15 20:00,13.59,16.99,30.11,-0.034,3.836,12.19,92.6,0.0,1.351,8.79
2014-11-15 19:00,13.59,18.2,29.98,1.583,10.48,25.7,88.6,0.0,1.351,9.19
2014-11-15 18:00,13.59,19.17,26.74,3.57,15.14,29.47,85.9,0.0,1.483,9.32
2014-11-15 17:00,13.59,19.05,27.08,6.399,17.75,30.52,88.0,0.0,1.351,8.93
2014-11-15 16:00,13.58,20.14,28.43,5.962,16.85,30.68,88.2,0.0,1.218,8.79
2014-11-15 15:00,13.59,20.51,28.16,11.15,19.85,28.56,88.5,0.0,1.351,8.79
2014-11-15 14:00,13.58,20.5,31.86,11.38,19.82,31.12,92.1,0.0,0.821,8.99
2014-11-15 13:00,13.59,20.51,31.46,4.581,14.1,25.29,88.5,0.0,1.019,8.99
2014-11-15 12:00,13.59,20.26,32.27,2.863,12.12,25.46,90.2,0.0,0.82,8.99
2014-11-15 11:00,13.58,18.93,37.86,3.469,13.62,25.46,91.1,0.0,1.085,9.05
2014-11-15 10:00,13.6,18.44,36.04,3.032,10.06,21.05,91.9,0.0,0.952,8.86
2014-11-15 09:00,13.58,16.15,40.56,1.55,11.79,24.02,90.9,0.0,0.875,8.86
2014-11-15 08:00,13.61,15.55,40.16,0.0,7.43,19.2,84.0,0.0,0.672,8.84
2014-11-15 07:00,13.59,13.25,48.65,0.606,5.306,16.78,81.7,0.0,0.539,8.84
2014-11-15 06:00,13.59,11.55,58.96,0.472,5.262,19.68,82.0,0.0,0.606,9.37
2014-11-15 05:00,13.58,12.28,57.55,0.202,3.018,8.56,82.9,0.0,0.539,9.37
2014-11-15 04:00,13.58,12.52,53.64,0.303,4.616,14.29,77.0,0.0,0.473,9.37
2014-11-15 03:00,13.58,11.43,58.42,0.0,3.074,9.57,80.4,0.0,0.473,9.43
2014-11-15 02:00,13.58,10.58,62.6,0.842,5.795,11.56,69.59,0.0,0.539,9.43
2014-11-15 01:00,13.59,8.88,68.53,0.0,4.856,9.47,66.85,0.0,0.539,9.5
2014-11-15 00:00,13.58,9.25,66.58,-0.034,4.69,8.15,62.44,0.0,0.539,9.5
2014-11-14 23:00,13.58,14.22,49.39,0.236,4.982,8.93,66.07,0.0,0.606,9.1
2014-11-14 22:00,13.58,10.46,67.32,0.0,2.026,5.829,55.99,0.0,0.606,9.1
2014-11-14 21:00,13.59,10.94,77.3,-0.067,1.379,5.323,49.91,0.0,0.473,8.97
2014-11-14 20:00,13.58,13.98,70.2,-0.067,1.232,6.267,53.22,0.0,0.407,8.97
2014-11-14 19:00,13.58,12.88,75.5,-0.067,0.787,4.751,53.88,0.0,0.408,9.5
2014-11-14 18:00,13.6,13.24,84.8,-0.067,0.485,3.604,47.46,0.0,0.549,9.46
2014-11-14 17:00,13.59,12.87,89.9,-0.034,3.04,7.44,67.14,0.0,0.489,8.53
2014-11-14 16:00,13.59,15.17,91.2,-0.067,0.029,1.684,98.3,0.0,0.29,8.48
2014-11-14 15:00,13.58,16.49,92.8,-0.067,0.011,0.909,127.0,0.0,0.436,7.69
2014-11-14 14:00,13.6,18.3,92.5,-0.067,-0.008,0.034,134.2,0.0,0.239,7.69
2014-11-14 13:00,13.59,19.27,91.6,-0.067,-0.007,0.067,140.5,0.0,0.239,8.09
2014-11-14 12:00,13.6,19.27,92.5,-0.067,-0.007,0.067,151.7,0.0,0.438,7.82
2014-11-14 11:00,13.59,20.61,93.5,-0.067,-0.002,0.539,193.8,0.0,8.26,7.82
2014-11-14 10:00,13.62,22.42,97.5,-0.067,0.079,1.953,236.2,0.0,8.39,8.62
2014-11-14 09:00,13.59,22.67,98.5,-0.067,1.994,8.55,263.6,0.0,8.06,8.75
2014-11-14 08:00,13.59,23.03,99.0,0.236,5.386,11.38,278.4,0.0,8.13,9.28
2014-11-14 07:00,13.6,24.0,98.8,1.448,6.802,15.62,293.7,0.0,8.06,9.36
2014-11-14 06:00,13.59,26.3,100.0,2.188,6.81,19.15,290.0,0.0,8.0,9.37
2014-11-14 05:00,13.6,26.78,100.0,1.077,7.28,14.78,292.5,0.01,8.13,9.22
2014-11-14 04:00,13.6,27.13,100.0,2.895,7.85,16.86,296.2,0.02,8.4,9.22
2014-11-14 03:00,13.6,28.1,100.0,2.087,8.41,17.3,296.0,0.0,8.8,9.3
2014-11-14 02:00,13.59,29.67,100.0,2.726,9.45,17.57,302.3,0.01,8.74,9.37
2014-11-14 01:00,13.59,30.64,100.0,1.38,7.74,18.18,301.1,0.02,8.8,9.57
2014-11-14 00:00,13.61,31.25,100.0,2.693,9.04,20.16,299.0,0.01,8.93,9.63
2014-11-13 23:00,13.6,31.37,100.0,3.837,10.27,20.53,305.1,0.02,8.93,9.77
2014-11-13 22:00,13.6,31.25,100.0,1.818,7.97,18.34,299.2,0.06,8.8,9.1
2014-11-13 21:00,13.59,31.13,100.0,2.659,9.77,19.86,302.2,0.13,8.67,8.44
2014-11-13 20:00,13.59,29.55,100.0,1.75,6.134,16.06,289.3,0.17,8.01,7.83
2014-11-13 19:00,13.6,29.92,100.0,0.168,5.404,11.34,292.6,0.12,6.283,7.2
2014-11-13 18:00,13.6,29.69,100.0,0.404,5.22,12.66,293.3,0.16,6.94,5.705
2014-11-13 17:00,13.6,27.88,100.0,-0.067,3.09,15.25,281.1,0.15,6.271,5.705
2014-11-13 16:00,13.6,25.69,100.0,-0.067,1.561,7.31,278.7,0.14,5.345,3.182
2014-11-13 15:00,13.59,25.7,99.9,-0.067,2.137,8.99,291.7,0.27,4.15,3.182
2014-11-13 14:00,13.62,26.91,99.5,-0.067,4.509,12.96,291.4,0.24,2.824,1.367
2014-11-13 13:00,13.6,26.81,99.2,-0.034,2.475,11.49,343.6,0.24,1.748,1.367
2014-11-13 12:00,13.59,18.69,93.7,-0.034,4.847,11.42,69.25,0.13,1.152,1.632
2014-11-13 11:00,13.59,17.35,91.9,1.751,7.71,17.08,80.3,0.06,1.218,1.632
2014-11-13 10:00,13.59,16.63,90.3,2.897,9.19,22.73,82.4,0.11,1.152,1.765
2014-11-13 09:00,13.59,17.35,91.5,3.267,11.14,24.99,81.1,0.04,1.152,1.765
2014-11-13 08:00,13.59,17.47,90.3,3.772,8.51,21.96,83.2,0.05,1.218,1.566
2014-11-13 07:00,13.59,17.11,91.3,3.402,6.618,12.56,84.1,0.04,1.218,1.5
2014-11-13 06:00,13.6,16.38,91.0,3.099,5.561,12.56,82.8,0.0,1.218,1.5
2014-11-13 05:00,13.59,17.35,89.2,2.088,6.571,17.24,83.0,0.0,1.085,1.5
2014-11-13 04:00,13.59,18.2,79.8,3.873,11.29,24.12,85.5,0.0,1.218,1.5
2014-11-13 03:00,13.6,16.63,68.98,4.244,14.33,24.89,85.7,0.0,1.218,1.632
2014-11-13 02:00,13.59,18.08,57.06,3.873,12.96,24.35,87.0,0.0,1.152,1.632
2014-11-13 01:00,13.59,18.69,55.84,3.166,13.05,24.01,88.5,0.0,1.152,1.5
2014-11-13 00:00,13.59,19.05,54.83,6.905,16.47,26.0,85.4,0.0,1.218,1.5
2014-11-12 23:00,13.59,18.81,53.42,7.78,18.64,29.5,88.4,0.0,1.152,1.765
2014-11-12 22:00,13.59,17.84,57.06,9.13,20.06,36.21,86.9,0.0,1.152,1.831
2014-11-12 21:00,13.59,18.81,56.11,8.49,18.6,33.45,90.1,0.0,1.152,1.897
2014-11-12 20:00,13.6,19.05,56.65,5.456,14.44,28.19,87.9,0.0,1.218,1.765
2014-11-12 19:00,13.6,19.05,59.62,6.938,16.26,28.43,88.0,0.0,1.218,1.765
2014-11-12 18:00,13.6,18.32,60.9,4.614,16.91,25.93,91.2,0.0,1.218,1.765
2014-11-12 17:00,13.59,18.93,57.66,6.096,15.44,31.53,89.7,0.0,1.152,1.367
2014-11-12 16:00,13.59,19.29,56.25,6.063,15.91,30.99,88.3,0.0,1.218,1.367
2014-11-12 15:00,13.61,20.26,51.8,5.76,15.57,32.7,86.7,0.0,1.152,1.5
2014-11-12 14:00,13.6,20.14,53.89,6.298,14.64,29.5,87.4,0.0,1.152,1.765
2014-11-12 13:00,13.61,18.57,60.9,5.894,14.04,30.65,87.7,0.0,1.218,1.5
2014-11-12 12:00,13.59,17.96,62.92,7.07,16.93,30.65,87.7,0.0,1.218,1.5
2014-11-12 11:00,13.6,17.96,62.71,6.433,16.49,32.77,89.0,0.0,1.218,1.234
2014-11-12 10:00,13.61,18.2,57.53,7.92,17.58,31.22,90.4,0.0,1.085,1.234
2014-11-12 09:00,13.59,17.6,52.81,8.35,20.3,38.3,88.5,0.0,1.019,1.565
2014-11-12 08:00,13.59,15.78,53.97,8.22,19.56,32.54,90.4,0.0,0.748,1.595
2014-11-12 07:00,13.6,14.82,57.74,8.99,21.98,33.69,90.1,0.0,0.944,1.647
2014-11-12 06:00,13.6,14.94,54.51,9.5,21.68,32.27,89.4,0.0,1.012,1.331
2014-11-12 05:00,13.59,15.18,47.09,6.603,22.78,35.14,89.8,0.0,1.013,1.331
2014-11-12 04:00,13.6,14.09,42.92,13.58,24.36,35.1,89.5,0.0,1.079,1.584
2014-11-12 03:00,13.6,14.57,39.14,13.21,24.17,36.85,91.9,0.0,1.21,1.576
2014-11-12 02:00,13.59,14.58,34.5,7.28,23.57,36.28,93.1,0.0,1.142,1.576
2014-11-12 01:00,13.59,14.69,34.09,9.9,24.33,39.68,89.7,0.0,1.21,1.586
2014-11-12 00:00,13.58,14.69,33.89,7.95,24.44,40.73,88.8,0.0,0.813,1.586
2014-11-11 23:00,13.6,14.94,35.98,6.401,23.2,38.2,91.0,0.0,1.276,1.714
2014-11-11 22:00,13.58,14.95,36.05,7.04,20.06,39.93,89.1,0.0,1.203,1.673
2014-11-11 21:00,13.6,13.25,42.86,8.15,22.8,45.28,86.4,0.0,1.335,1.275
2014-11-11 20:00,13.58,12.52,44.95,9.03,23.98,42.39,89.1,0.0,1.335,1.275
2014-11-11 19:00,13.58,13.01,45.75,10.71,24.4,40.43,91.3,0.0,1.269,1.726
2014-11-11 18:00,13.6,12.51,49.32,14.85,27.69,44.84,89.7,0.0,1.278,1.632
2014-11-11 17:00,13.59,14.08,50.39,15.16,27.86,45.07,91.1,0.0,1.417,1.235
2014-11-11 16:00,13.6,15.78,49.51,14.21,27.01,44.49,87.5,0.0,1.351,1.235
2014-11-11 15:00,13.59,16.63,53.28,14.52,27.11,46.65,87.4,0.0,1.351,0.572
2014-11-11 14:00,13.59,17.6,56.32,13.14,27.44,43.52,86.9,0.0,1.417,0.572
2014-11-11 13:00,13.59,17.23,59.95,12.26,26.15,42.57,88.8,0.0,1.351,1.5
2014-11-11 12:00,13.59,17.47,66.49,11.65,26.97,43.99,86.6,0.0,1.351,1.5
2014-11-11 11:00,13.59,18.44,71.7,12.46,27.48,45.84,85.4,0.0,1.483,0.174
2014-11-11 10:00,13.59,17.47,86.2,12.16,27.59,47.22,87.3,0.0,1.351,0.174
2014-11-11 09:00,13.59,18.69,85.8,12.16,25.25,44.86,89.2,0.0,1.483,0.572
2014-11-11 08:00,13.59,19.29,76.3,13.98,24.31,39.27,89.9,0.0,1.483,0.97
2014-11-11 07:00,13.59,19.9,70.9,11.86,23.0,35.4,88.9,0.0,1.483,0.97
2014-11-11 06:00,13.6,20.38,71.7,11.35,20.49,33.85,88.3,0.0,1.552,1.578
2014-11-11 05:00,13.59,21.59,61.9,7.85,19.66,39.17,83.7,0.0,1.485,1.578
2014-11-11 04:00,13.6,21.23,69.58,7.31,19.9,37.85,88.7,0.0,1.62,1.449
2014-11-11 03:00,13.6,21.21,73.4,12.12,21.17,33.47,94.2,0.0,1.563,1.449
2014-11-11 02:00,13.6,22.3,61.82,9.73,19.58,29.9,94.7,0.0,1.631,1.525
2014-11-11 01:00,13.6,23.39,60.54,9.93,21.74,34.18,96.9,0.0,1.499,1.525
2014-11-11 00:00,13.6,25.09,58.92,11.08,21.77,32.29,92.1,0.0,1.499,1.326
2014-11-10 23:00,13.59,27.03,55.22,4.815,15.56,26.6,93.6,0.0,1.565,0.862
2014-11-10 22:00,13.59,28.73,30.1,2.694,10.18,23.6,93.5,0.0,1.764,0.862
2014-11-10 21:00,13.59,28.0,33.6,3.603,7.87,17.78,112.9,0.0,1.83,1.989
2014-11-10 20:00,13.59,25.94,47.0,0.741,5.935,12.76,99.5,0.0,1.896,1.658
2014-11-10 19:00,13.6,25.58,60.13,2.492,7.08,16.16,100.0,0.0,1.896,1.658
2014-11-10 18:00,13.59,24.73,77.1,2.189,6.504,11.99,89.7,0.0,1.764,1.857
2014-11-10 17:00,13.6,25.09,79.1,-0.034,4.891,14.75,91.9,0.0,1.896,1.658
2014-11-10 16:00,13.59,26.79,83.2,-0.034,2.761,8.96,112.2,0.0,1.896,1.286
2014-11-10 15:00,13.59,27.51,89.9,0.0,3.844,11.31,100.5,0.0,1.768,0.974
2014-11-10 14:00,13.59,28.47,92.9,0.0,3.107,10.13,123.5,0.0,1.705,0.974
2014-11-10 13:00,13.59,27.87,94.6,0.0,2.909,8.25,129.2,0.0,1.634,1.064
2014-11-10 12:00,13.59,26.79,97.4,0.0,5.01,13.5,116.1,0.0,1.698,1.064
2014-11-10 11:00,13.6,26.66,97.3,0.0,4.453,12.09,113.1,0.02,1.766,0.935
2014-11-10 10:00,13.59,27.51,100.0,0.303,3.979,11.95,108.1,0.0,1.698,0.935
2014-11-10 09:00,13.6,27.27,99.7,-0.034,5.017,13.23,97.4,0.0,1.764,1.525
2014-11-10 08:00,13.6,26.79,99.5,0.0,3.186,10.0,104.0,0.0,1.764,1.592
2014-11-10 07:00,13.58,26.06,100.0,-0.067,0.833,5.118,87.1,0.0,1.764,1.592
2014-11-10 06:00,13.59,25.94,100.0,-0.067,0.002,0.404,28.14,0.0,1.631,1.592
2014-11-10 05:00,13.6,26.66,100.0,-0.067,3.643,13.43,35.72,0.0,1.634,1.504
2014-11-10 04:00,13.59,28.11,100.0,5.858,10.39,16.5,341.4,0.0,1.639,1.347
2014-11-10 03:00,13.6,27.75,100.0,3.67,9.37,16.26,330.1,0.0,1.568,0.413
2014-11-10 02:00,13.59,27.88,100.0,3.501,7.29,12.19,335.1,0.01,0.838,0.413
2014-11-10 01:00,13.59,27.75,100.0,2.862,8.79,20.03,323.8,0.05,1.502,-0.483
2014-11-10 00:00,13.59,27.38,100.0,5.454,12.55,20.6,313.3,0.21,1.374,-0.483
2014-11-09 23:00,13.59,28.11,100.0,6.093,12.77,25.21,306.3,0.09,0.313,-0.483
2014-11-09 22:00,13.6,28.47,100.0,5.689,13.11,24.71,290.7,0.03,0.976,-0.483
2014-11-09 21:00,13.6,28.11,100.0,6.564,15.22,31.71,299.4,0.03,1.11,-0.991
2014-11-09 20:00,13.6,28.71,100.0,6.8,15.17,33.09,292.7,0.1,0.582,-0.991
2014-11-09 19:00,13.6,29.2,100.0,8.18,17.47,34.47,295.6,0.0,0.515,-0.134
2014-11-09 18:00,13.6,29.43,100.0,8.68,18.06,31.17,294.3,0.0,0.586,-0.768
2014-11-09 17:00,13.6,29.43,100.0,9.46,17.76,38.47,292.4,0.02,0.52,-0.768
2014-11-09 16:00,13.6,31.25,100.0,7.54,15.12,28.07,295.2,0.04,0.586,-0.636
2014-11-09 15:00,13.59,32.22,100.0,8.31,16.84,30.33,295.6,0.05,0.52,-0.92
2014-11-09 14:00,13.6,34.63,100.0,6.461,15.67,34.09,295.2,0.07,0.594,-0.92
2014-11-09 13:00,13.59,36.8,100.0,5.855,13.77,23.86,288.2,0.15,0.465,0.092
2014-11-09 12:00,13.61,38.26,100.0,6.798,15.23,26.08,284.6,0.21,0.529,0.214
2014-11-09 11:00,13.59,38.51,100.0,7.07,13.01,23.46,285.7,0.35,0.525,0.375
2014-11-09 10:00,13.59,36.33,100.0,6.832,14.45,23.86,294.9,0.27,0.523,-0.16
2014-11-09 09:00,13.59,36.7,95.6,7.54,13.17,24.03,295.2,0.01,0.588,-0.16
2014-11-09 08:00,13.61,37.17,54.72,7.27,13.54,23.02,305.8,0.0,0.528,0.144
2014-11-09 07:00,13.59,36.93,45.57,6.966,16.76,29.11,310.5,0.0,0.529,0.144
2014-11-09 06:00,13.59,38.38,26.38,8.72,16.57,26.28,312.1,0.0,0.529,-0.345
2014-11-09 05:00,13.63,39.34,34.59,8.11,16.2,24.87,308.4,0.0,0.602,-0.345
2014-11-09 04:00,13.61,41.76,38.69,7.77,16.22,28.3,310.3,0.0,0.536,0.119
2014-11-09 03:00,13.61,43.34,57.87,7.2,13.32,23.68,309.0,0.0,0.47,-0.298
2014-11-09 02:00,13.61,45.02,58.87,8.58,15.49,26.41,309.1,0.0,0.543,-0.563
2014-11-09 01:00,13.6,47.32,62.24,5.955,13.03,23.92,311.1,0.0,0.61,-0.563
2014-11-09 00:00,13.6,49.86,63.51,6.392,11.77,21.67,304.4,0.0,0.545,-6999.0
2014-11-08 23:00,13.61,49.98,62.84,4.945,10.3,17.49,308.8,0.0,0.479,-0.032
2014-11-08 22:00,13.6,50.71,60.02,3.196,8.02,14.06,307.1,0.0,0.477,-0.032
2014-11-08 21:00,13.61,50.59,61.43,2.052,7.92,12.78,309.4,0.0,0.61,-0.961
2014-11-08 20:00,13.6,50.47,60.69,2.658,6.862,13.02,311.3,0.0,0.61,-0.961
2014-11-08 19:00,13.6,49.98,63.38,2.254,6.299,9.02,312.4,0.0,0.477,-0.563
2014-11-08 18:00,13.6,49.49,63.71,2.422,6.014,10.02,312.8,0.0,0.48,-0.517
2014-11-08 17:00,13.6,50.33,62.76,0.538,3.92,13.39,291.9,0.0,0.551,-0.517
2014-11-08 16:00,13.62,55.9,50.92,0.202,4.964,10.63,294.5,0.0,0.487,-0.374
2014-11-08 15:00,13.62,57.95,46.95,0.0,4.935,11.94,288.0,0.0,0.559,-0.736
2014-11-08 14:00,13.62,58.31,43.52,0.807,4.958,13.15,288.8,0.0,0.559,-0.736
2014-11-08 13:00,13.62,56.13,47.55,-0.034,3.732,7.4,282.8,0.0,0.624,-0.414
2014-11-08 12:00,13.6,57.24,39.49,-0.034,3.123,8.75,297.6,0.0,0.617,-0.253
2014-11-08 11:00,13.62,56.39,40.9,0.168,3.301,8.31,285.8,0.0,0.617,-0.253
2014-11-08 10:00,13.61,54.81,38.41,0.235,3.551,8.44,306.9,0.0,0.617,-0.762
2014-11-08 09:00,13.61,53.25,32.3,0.235,2.995,6.257,311.9,0.0,0.61,-0.762
2014-11-08 08:00,13.61,51.56,30.01,1.682,3.743,6.224,326.3,0.0,0.542,0.781
2014-11-08 07:00,13.61,49.27,33.71,0.135,2.093,4.879,329.2,0.0,0.469,0.781
2014-11-08 06:00,13.6,47.94,37.28,-0.067,0.669,3.23,5.359,0.0,0.469,0.185
2014-11-08 05:00,13.6,47.94,29.48,-0.067,0.162,1.413,14.06,0.0,0.668,0.185
2014-11-08 04:00,13.6,47.09,29.48,-0.034,2.406,5.081,1.439,0.0,0.536,0.318
2014-11-08 03:00,13.61,45.03,33.92,0.034,3.508,7.67,317.2,0.0,0.602,0.318
2014-11-08 02:00,13.61,43.58,34.32,-0.034,1.443,4.441,329.0,0.0,0.602,0.45
2014-11-08 01:00,13.61,43.22,33.31,-0.067,1.919,5.114,318.3,0.0,0.469,0.583
2014-11-08 00:00,13.59,43.34,34.72,-0.067,1.552,5.283,326.4,0.0,0.602,1.245
2014-11-07 23:00,13.61,42.49,31.49,-0.067,0.823,3.904,48.07,0.0,0.601,1.075
2014-11-07 22:00,13.59,42.38,33.79,-0.067,0.167,1.817,30.76,0.0,0.463,0.073
2014-11-07 21:00,13.62,42.75,28.2,-0.067,0.106,2.221,39.3,0.0,0.528,0.073
2014-11-07 20:00,13.59,39.96,38.77,-0.067,0.426,4.51,36.36,0.0,0.462,-0.05
2014-11-07 19:00,13.6,38.26,42.13,-0.067,0.237,2.659,19.13,0.0,0.596,-0.502
2014-11-07 18:00,13.59,43.35,38.09,-0.067,0.022,0.639,26.62,0.0,0.598,-0.502
2014-11-07 17:00,13.59,41.52,18.98,-0.067,-0.008,0.034,3.697,0.0,0.536,0.053
2014-11-07 16:00,13.59,43.22,78.5,-0.067,0.041,1.649,92.7,0.0,0.602,0.052
2014-11-07 15:00,13.6,41.88,80.6,-0.067,0.018,0.538,140.1,0.0,0.535,-0.478
2014-11-07 14:00,13.61,42.01,87.6,-0.067,0.161,2.692,151.0,0.0,0.536,-0.478
2014-11-07 13:00,13.6,41.17,85.4,-0.067,0.241,3.77,154.3,0.0,0.596,-0.305
2014-11-07 12:00,13.6,40.82,90.9,-0.067,0.277,2.356,102.3,0.0,0.586,-0.305
2014-11-07 11:00,13.6,38.76,89.1,-0.067,0.229,3.063,134.7,0.0,0.653,0.623
2014-11-07 10:00,13.6,36.34,57.56,-0.067,0.822,5.857,97.7,0.0,0.785,0.31
2014-11-07 09:00,13.59,35.62,66.99,-0.034,0.696,4.444,59.4,0.0,0.711,-0.794
2014-11-07 08:00,13.59,31.03,90.2,-0.101,0.152,2.155,17.86,0.0,0.571,-0.794
2014-11-07 07:00,13.6,28.36,97.4,-0.101,0.067,2.693,338.9,0.0,0.638,-0.29
2014-11-07 06:00,13.6,28.72,99.1,-0.067,0.231,4.78,19.99,0.0,0.71,-0.29
2014-11-07 05:00,13.59,28.95,98.1,-0.034,6.229,16.53,340.0,0.0,0.515,-0.569
2014-11-07 04:00,13.59,29.79,99.4,3.702,9.93,20.16,327.5,0.0,0.586,-0.569
2014-11-07 03:00,13.59,30.16,100.0,4.241,11.86,20.67,322.0,0.0,0.586,-0.172
2014-11-07 02:00,13.6,30.4,100.0,6.361,12.54,24.17,307.4,0.0,0.52,-0.569
2014-11-07 01:00,13.59,30.64,100.0,6.9,13.94,23.96,310.3,0.0,0.586,-0.569
2014-11-07 00:00,13.6,31.25,100.0,7.71,17.34,28.48,312.4,0.0,0.52,-0.304
2014-11-06 23:00,13.59,31.49,100.0,9.73,19.35,35.58,312.0,0.0,0.586,-0.304
2014-11-06 22:00,13.61,31.49,100.0,9.32,18.19,29.62,309.0,0.0,0.586,-0.106
2014-11-06 21:00,13.59,31.85,100.0,9.79,18.12,29.59,309.3,0.0,0.52,-0.106
2014-11-06 20:00,13.6,32.22,100.0,9.46,17.84,31.13,306.8,0.05,0.454,-0.039
2014-11-06 19:00,13.6,33.07,100.0,7.88,15.56,28.34,304.0,0.0,0.586,-0.039
2014-11-06 18:00,13.61,33.43,100.0,8.38,15.24,26.79,297.0,0.04,0.586,-0.153
2014-11-06 17:00,13.6,34.27,100.0,8.31,16.73,33.96,296.8,0.05,0.59,-0.153
2014-11-06 16:00,13.6,36.57,100.0,6.73,15.59,31.26,288.7,0.15,0.595,-0.119
2014-11-06 15:00,13.6,38.13,100.0,6.158,11.7,20.16,283.1,0.13,0.467,-0.212
2014-11-06 14:00,13.61,37.64,100.0,7.44,14.67,27.79,287.6,0.02,0.536,-0.742
2014-11-06 13:00,13.61,39.1,100.0,8.68,18.99,37.18,296.5,0.12,0.536,-0.742
2014-11-06 12:00,13.59,41.28,100.0,6.931,13.83,30.05,290.9,0.04,0.536,0.053
2014-11-06 11:00,13.61,40.92,98.5,6.46,12.63,25.87,269.4,0.0,0.602,0.066
2014-11-06 10:00,13.6,41.88,84.9,5.787,14.41,26.82,262.3,0.0,0.538,0.066
2014-11-06 09:00,13.59,44.18,71.8,5.484,12.63,27.49,278.0,0.0,0.538,-0.973
2014-11-06 08:00,13.59,44.18,86.7,4.037,9.99,20.19,272.9,0.0,0.475,-0.973
2014-11-06 07:00,13.61,44.78,88.9,3.633,9.51,18.3,277.9,0.0,0.543,-0.431
2014-11-06 06:00,13.61,46.59,85.4,0.875,6.647,16.65,285.4,0.0,0.543,-0.555
2014-11-06 05:00,13.6,48.04,83.3,-0.034,1.765,8.07,288.3,0.0,0.479,-0.555
2014-11-06 04:00,13.61,49.13,78.1,-0.067,2.327,14.4,293.8,0.0,0.615,-0.54
2014-11-06 03:00,13.6,50.22,74.9,0.471,5.933,14.94,291.7,0.0,0.614,-0.54
2014-11-06 02:00,13.61,50.46,73.2,0.0,4.524,11.77,296.4,0.0,0.549,0.196
2014-11-06 01:00,13.6,50.58,73.3,-0.067,2.057,7.13,294.2,0.0,0.616,-0.208
2014-11-06 00:00,13.6,51.55,71.1,-0.067,0.812,5.887,278.5,0.0,0.481,-0.208
2014-11-05 23:00,13.6,49.98,74.9,-0.067,0.206,4.373,142.3,0.0,0.613,-0.385
