Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2015-12-17 14:00,13.76,35.12,100.0,0.16,6.367,54.87,1006.63
2015-12-17 13:00,13.76,33.29,97.8,0.23,6.564,55.52,1007.178
2015-12-17 12:00,13.79,33.3,96.6,0.2,6.697,55.78,1007.868
2015-12-17 11:00,13.83,32.1,97.1,0.13,6.153,55.72,1008.332
2015-12-17 10:00,13.85,26.97,95.6,0.14,5.219,55.19,1008.603
2015-12-17 09:00,13.86,26.61,95.7,0.23,4.953,55.12,1008.739
2015-12-17 08:00,13.86,25.88,95.6,0.19,3.619,53.45,1009.146
2015-12-17 07:00,13.86,26.36,95.8,0.22,2.485,52.65,1009.688
2015-12-17 06:00,13.86,26.24,95.5,0.17,0.818,51.12,1010.23
2015-12-17 05:00,13.86,26.49,95.6,0.12,6.687,49.99,1010.772
2015-12-17 04:00,13.86,26.24,95.6,0.11,6.086,49.45,1011.857
2015-12-17 03:00,13.86,26.0,95.6,0.12,5.353,48.52,1012.67
2015-12-17 02:00,13.85,26.12,95.6,0.14,3.219,46.98,1013.212
2015-12-17 01:00,13.85,26.61,95.7,0.09,1.885,45.52,1013.89
2015-12-17 00:00,13.85,26.49,95.6,0.03,0.951,44.78,1014.296
2015-12-16 23:00,13.84,27.95,96.4,0.0,0.684,44.52,1014.703
2015-12-16 22:00,13.85,27.71,96.5,0.0,0.684,44.52,1014.974
2015-12-16 21:00,13.86,27.46,96.2,0.0,0.684,44.78,1015.381
2015-12-16 20:00,13.87,24.66,95.5,0.0,0.684,44.92,1015.245
2015-12-16 19:00,13.86,23.8,95.3,0.0,0.684,44.78,1015.516
2015-12-16 18:00,13.84,26.61,96.1,0.0,0.684,45.12,1016.058
2015-12-16 17:00,13.83,26.97,96.3,0.0,0.684,44.92,1016.329
2015-12-16 16:00,13.81,28.07,94.1,0.0,0.684,44.65,1016.329
2015-12-16 15:00,13.8,29.52,92.0,0.0,0.692,44.89,1016.155
2015-12-16 14:00,13.79,29.52,91.9,0.0,0.698,44.92,1016.27
2015-12-16 13:00,13.79,29.76,91.9,0.0,0.697,44.78,1016.266
2015-12-16 12:00,13.8,30.01,92.3,0.0,0.692,44.96,1016.412
2015-12-16 11:00,13.81,29.17,93.0,0.0,0.552,44.86,1016.316
2015-12-16 10:00,13.82,28.44,94.5,0.02,0.551,44.98,1016.194
2015-12-16 09:00,13.83,28.19,95.5,0.02,0.484,43.38,1015.787
2015-12-16 08:00,13.84,27.83,96.0,0.03,0.418,45.45,1015.11
2015-12-16 07:00,13.84,27.71,96.0,0.02,0.151,45.38,1014.974
2015-12-16 06:00,13.84,27.71,96.2,0.04,0.951,45.38,1014.974
2015-12-16 05:00,13.85,27.58,96.1,0.01,0.684,45.18,1014.974
2015-12-16 04:00,13.85,27.83,96.0,0.01,0.484,44.98,1014.703
2015-12-16 03:00,13.85,27.71,95.6,0.01,0.484,45.18,1014.432
2015-12-16 02:00,13.85,27.22,95.6,0.01,0.418,44.98,1014.974
2015-12-16 01:00,13.85,26.97,95.8,0.01,0.418,45.12,1015.516
2015-12-16 00:00,13.86,27.1,95.2,0.0,0.418,45.18,1016.058
2015-12-15 23:00,13.86,26.85,95.2,0.01,0.284,45.18,1016.465
2015-12-15 22:00,13.86,27.46,95.3,0.0,0.218,45.32,1017.143
2015-12-15 21:00,13.87,27.83,95.5,0.0,0.218,45.45,1017.007
2015-12-15 20:00,13.89,27.22,95.2,0.0,0.214,45.43,1017.565
2015-12-15 19:00,13.91,26.74,95.2,0.0,0.208,45.6,1017.601
2015-12-15 18:00,13.93,20.77,94.1,0.0,0.269,45.37,1017.629
2015-12-15 17:00,13.91,21.62,94.2,0.0,0.14,45.53,1017.74
2015-12-15 16:00,13.88,23.19,94.8,0.0,0.218,45.38,1017.821
2015-12-15 15:00,13.85,24.9,95.0,0.0,0.084,45.12,1017.685
2015-12-15 14:00,13.86,27.34,95.4,0.0,0.084,44.92,1018.092
2015-12-15 13:00,13.87,26.49,94.9,0.0,0.084,44.78,1018.227
2015-12-15 12:00,13.9,26.86,95.0,0.0,0.079,44.89,1018.525
2015-12-15 11:00,13.94,25.41,94.7,0.0,0.202,45.3,1018.714
2015-12-15 10:00,13.99,21.87,94.1,0.0,0.135,45.17,1018.578
2015-12-15 09:00,14.03,20.18,93.2,0.0,0.12,44.82,1018.653
2015-12-15 08:00,14.06,17.62,92.8,0.0,0.253,46.22,1018.387
2015-12-15 07:00,14.07,15.79,92.4,0.0,0.32,44.75,1018.252
2015-12-15 06:00,14.07,15.18,92.1,0.0,0.253,45.55,1018.252
2015-12-15 05:00,14.06,16.03,92.4,0.0,0.32,46.69,1017.98
2015-12-15 04:00,14.07,15.91,92.4,0.0,0.32,46.49,1018.116
2015-12-15 03:00,14.07,15.54,92.4,0.0,0.32,47.02,1017.845
2015-12-15 02:00,14.06,15.67,92.3,0.0,0.253,47.09,1017.709
2015-12-15 01:00,14.06,15.3,92.3,0.0,0.253,47.09,1017.302
2015-12-15 00:00,14.05,15.54,92.2,0.0,0.253,47.29,1017.438
2015-12-14 23:00,14.04,15.42,92.3,0.0,0.253,47.49,1017.167
2015-12-14 22:00,14.01,15.3,92.2,0.0,0.253,47.49,1016.895
2015-12-14 21:00,13.97,16.62,92.7,0.0,0.335,47.77,1016.816
2015-12-14 20:00,13.93,18.7,93.4,0.0,0.202,47.5,1016.409
2015-12-14 19:00,13.9,21.75,94.7,0.0,0.205,24.0,1015.853
2015-12-14 18:00,13.88,21.86,95.0,0.0,0.21,47.81,1015.147
2015-12-14 17:00,13.86,23.31,95.4,0.0,0.218,48.12,1014.568
2015-12-14 16:00,13.84,24.41,95.4,0.0,0.218,48.12,1014.161
2015-12-14 15:00,13.82,26.49,95.8,0.0,0.151,48.12,1013.754
2015-12-14 14:00,13.82,27.22,95.9,0.0,0.084,47.92,1013.348
2015-12-14 13:00,13.82,28.19,96.2,0.0,0.084,47.99,1013.212
2015-12-14 12:00,13.84,28.8,96.0,0.0,0.018,47.72,1013.076
2015-12-14 11:00,13.86,25.14,95.6,0.09,0.218,48.32,1012.941
2015-12-14 10:00,13.96,21.75,94.4,0.0,0.069,48.97,1012.477
2015-12-14 09:00,13.97,20.65,94.0,0.0,0.335,42.0,1011.934
2015-12-14 08:00,13.97,20.04,93.2,0.0,0.202,18.0,1011.121
2015-12-14 07:00,13.98,19.67,93.2,0.0,0.335,50.11,1010.85
2015-12-14 06:00,13.96,19.92,93.3,0.01,0.202,50.17,1010.172
2015-12-14 05:00,13.94,20.16,93.6,0.01,13.01,50.37,1009.222
2015-12-14 04:00,13.93,20.89,94.0,0.02,12.68,50.17,1008.951
2015-12-14 03:00,13.92,21.5,94.2,0.03,12.54,50.45,1009.078
2015-12-14 02:00,13.91,21.99,95.0,0.08,11.01,50.25,1008.267
2015-12-14 01:00,13.9,22.47,95.2,0.05,11.01,49.88,1007.558
2015-12-14 00:00,13.9,23.45,95.5,0.06,10.28,49.47,1007.424
2015-12-13 23:00,13.9,23.57,95.6,0.04,9.55,49.01,1007.015
2015-12-13 22:00,13.9,23.69,95.6,0.05,9.61,49.01,1006.337
2015-12-13 21:00,13.9,24.3,95.8,0.06,9.35,49.01,1005.793
2015-12-13 20:00,13.9,24.3,95.9,0.12,8.55,48.68,1005.521
2015-12-13 19:00,13.9,24.18,95.8,0.11,7.08,47.68,1005.11
2015-12-13 18:00,13.9,23.93,95.6,0.07,5.679,46.21,1005.388
2015-12-13 17:00,13.89,24.05,95.8,0.09,4.814,45.75,1005.105
2015-12-13 16:00,13.87,24.29,95.8,0.08,2.819,43.85,1004.401
2015-12-13 15:00,13.87,24.78,95.8,0.08,2.819,44.05,1003.453
2015-12-13 14:00,13.85,25.39,95.6,0.04,1.618,43.25,1002.639
2015-12-13 13:00,13.85,26.0,95.6,0.04,1.285,42.92,1001.962
2015-12-13 12:00,13.85,25.63,95.5,0.02,0.951,42.65,1002.233
2015-12-13 11:00,13.84,26.0,95.6,0.13,0.818,42.85,1002.233
2015-12-13 10:00,13.87,26.36,95.4,0.01,0.551,42.85,1001.556
2015-12-13 09:00,13.89,25.02,95.3,0.01,0.615,43.3,1001.291
2015-12-13 08:00,13.88,25.02,96.0,0.02,0.484,43.58,1001.15
2015-12-13 07:00,13.87,24.9,95.8,0.03,0.284,43.12,1000.607
2015-12-13 06:00,13.86,25.14,95.8,0.03,0.218,43.58,1001.013
2015-12-13 05:00,13.86,24.66,96.0,0.05,17.02,43.65,1000.606
2015-12-13 04:00,13.85,25.14,96.2,0.08,16.42,43.05,1001.419
2015-12-13 03:00,13.84,25.63,96.3,0.14,15.89,42.65,1001.284
2015-12-13 02:00,13.84,25.88,96.4,0.16,14.89,41.72,1001.148
2015-12-13 01:00,13.84,26.85,96.7,0.16,13.22,40.12,1001.284
2015-12-13 00:00,13.83,27.71,97.3,0.09,11.62,38.72,1001.148
2015-12-12 23:00,13.82,27.34,96.6,0.08,11.02,38.38,1001.555
2015-12-12 22:00,13.81,28.56,97.4,0.1,10.82,38.25,1001.419
2015-12-12 21:00,13.8,28.19,97.1,0.11,10.69,38.39,1001.273
2015-12-12 20:00,13.78,30.13,97.6,0.16,10.7,38.26,1001.096
2015-12-12 19:00,13.78,31.47,98.0,0.16,10.56,38.59,1000.403
2015-12-12 18:00,13.79,31.71,97.5,0.15,10.3,37.85,999.5918
2015-12-12 17:00,13.81,29.05,96.9,0.19,9.22,37.58,999.5217
2015-12-12 16:00,13.82,28.68,96.8,0.15,8.35,37.18,999.6573
2015-12-12 15:00,13.84,28.56,96.4,0.16,7.153,36.11,1000.471
2015-12-12 14:00,13.84,27.95,96.1,0.13,6.02,35.18,1001.69
2015-12-12 13:00,13.84,27.34,95.3,0.13,5.019,34.11,1003.453
2015-12-12 12:00,13.85,27.1,95.3,0.14,3.419,32.11,1004.673
2015-12-12 11:00,13.85,26.97,95.2,0.1,1.485,31.18,1006.706
2015-12-12 10:00,13.85,26.61,93.7,0.02,0.551,30.38,1007.519
2015-12-12 09:00,13.85,26.36,91.5,0.0,0.284,30.31,1007.655
2015-12-12 08:00,13.85,26.85,93.6,0.01,0.218,30.31,1008.332
2015-12-12 07:00,13.85,27.83,92.3,0.0,0.218,30.25,1007.926
2015-12-12 06:00,13.86,27.1,92.4,0.0,8.15,30.51,1007.79
2015-12-12 05:00,13.86,26.73,95.3,0.01,8.29,30.71,1008.332
2015-12-12 04:00,13.86,26.12,94.8,0.0,8.15,30.71,1008.332
2015-12-12 03:00,13.85,26.12,93.7,0.0,7.954,30.51,1008.603
2015-12-12 02:00,13.85,26.85,90.8,0.0,8.15,30.78,1007.926
2015-12-12 01:00,13.85,27.22,92.2,0.01,8.29,30.91,1006.841
2015-12-12 00:00,13.84,27.34,92.4,0.0,8.35,31.05,1006.435
2015-12-11 23:00,13.83,27.83,92.9,0.01,8.35,31.18,1005.757
2015-12-11 22:00,13.83,28.07,94.5,0.02,8.42,30.91,1004.808
2015-12-11 21:00,13.82,28.93,95.2,0.07,8.15,30.65,1003.995
2015-12-11 20:00,13.83,29.17,96.3,0.08,8.09,30.85,1003.453
2015-12-11 19:00,13.84,27.83,95.9,0.13,7.487,34.51,1002.504
2015-12-11 18:00,13.84,27.95,95.8,0.11,6.02,39.78,1002.097
2015-12-11 17:00,13.85,27.58,95.6,0.06,4.686,32.31,1001.419
2015-12-11 16:00,13.85,27.34,94.9,0.11,4.219,26.38,1001.013
2015-12-11 15:00,13.85,26.97,94.9,0.1,3.152,31.71,1000.335
2015-12-11 14:00,13.85,26.24,95.0,0.05,2.285,24.51,1000.335
2015-12-11 13:00,13.85,26.36,94.1,0.07,0.018,23.24,1000.471
2015-12-11 12:00,13.85,26.12,94.5,0.05,0.951,23.78,1000.742
2015-12-11 11:00,13.85,26.24,94.1,0.04,0.551,23.24,1000.877
2015-12-11 10:00,13.85,26.24,93.1,0.0,0.218,21.98,1001.013
2015-12-11 09:00,13.85,25.63,93.9,0.0,0.284,23.38,1001.013
2015-12-11 08:00,13.85,25.39,94.5,0.0,0.284,23.51,1000.742
2015-12-11 07:00,13.85,25.14,94.9,0.01,0.218,23.84,1000.335
2015-12-11 06:00,13.85,25.27,94.4,0.0,0.218,23.58,1000.064
2015-12-11 05:00,13.85,25.39,94.1,0.0,6.82,23.64,999.7927
2015-12-11 04:00,13.85,25.51,93.9,0.0,6.82,23.84,999.3861
2015-12-11 03:00,13.84,25.63,95.1,0.0,6.82,23.98,999.5216
2015-12-11 02:00,13.84,26.0,95.2,0.0,6.687,24.11,998.9794
2015-12-11 01:00,13.83,26.61,95.6,0.0,6.687,24.04,999.115
2015-12-11 00:00,13.83,26.49,95.6,0.01,6.687,24.04,999.115
2015-12-10 23:00,13.83,26.49,96.0,0.0,6.486,23.84,998.9794
2015-12-10 22:00,13.83,26.61,95.8,0.0,6.553,24.24,998.8439
2015-12-10 21:00,13.82,26.85,96.2,0.02,6.553,24.24,998.9794
2015-12-10 20:00,13.82,26.85,96.7,0.04,6.486,24.11,998.8439
2015-12-10 19:00,13.82,27.22,96.6,0.08,6.22,23.71,998.5728
2015-12-10 18:00,13.82,27.46,96.7,0.03,5.753,23.31,998.1661
2015-12-10 17:00,13.82,27.46,96.6,0.06,5.753,23.44,998.3017
2015-12-10 16:00,13.82,27.58,96.8,0.08,5.286,22.71,998.0306
2015-12-10 15:00,13.81,27.58,96.6,0.08,4.552,22.04,997.4884
2015-12-10 14:00,13.81,28.44,95.5,0.03,3.352,20.84,997.2173
2015-12-10 13:00,13.81,28.8,96.3,0.03,3.152,20.91,996.5396
2015-12-10 12:00,13.8,28.19,93.7,0.04,2.819,20.84,996.5396
2015-12-10 11:00,13.8,28.19,95.8,0.11,2.952,20.84,997.4884
2015-12-10 10:00,,,,,,,
2015-12-10 09:00,13.8,29.17,96.9,0.09,1.351,19.44,995.044
2015-12-10 08:00,13.8,29.17,96.5,0.08,0.684,16.64,994.0997
2015-12-10 07:00,13.8,29.17,96.7,0.05,1.885,18.51,994.0997
2015-12-10 06:00,13.79,29.41,96.6,0.08,8.95,17.11,994.5018
2015-12-10 05:00,13.8,29.66,96.8,0.01,8.55,17.85,994.6401
2015-12-10 04:00,13.78,29.89,96.0,0.13,8.56,17.74,994.7497
2015-12-10 03:00,13.78,31.47,97.5,0.2,7.765,21.73,995.9345
2015-12-10 02:00,13.78,31.11,97.8,0.14,6.897,15.91,996.2293
2015-12-10 01:00,13.78,31.46,97.2,0.04,5.765,26.39,997.6908
2015-12-10 00:00,13.78,32.08,96.3,0.0,5.431,14.58,1000.137
2015-12-09 23:00,13.78,31.71,97.4,0.0,5.363,14.38,1002.586
2015-12-09 22:00,13.79,31.24,95.4,0.0,5.493,14.95,1003.971
2015-12-09 21:00,13.79,31.96,96.8,0.0,5.362,14.5,1006.526
2015-12-09 20:00,13.81,31.73,96.9,0.0,5.486,14.97,1008.061
2015-12-09 19:00,13.81,28.68,96.3,0.01,5.419,14.71,1009.01
2015-12-09 18:00,13.81,29.29,96.2,0.01,5.486,14.77,1009.823
2015-12-09 17:00,13.8,29.78,96.4,0.01,5.619,14.77,1010.772
2015-12-09 16:00,13.8,30.02,97.1,0.09,5.619,14.57,1010.901
2015-12-09 15:00,13.79,30.02,97.5,0.13,5.291,29.45,1011.159
2015-12-09 14:00,13.79,30.14,97.4,0.18,4.555,13.19,1010.623
2015-12-09 13:00,13.79,30.26,97.7,0.17,2.954,33.25,1010.758
2015-12-09 12:00,13.78,31.11,97.2,0.07,1.687,9.25,1010.071
2015-12-09 11:00,13.79,30.75,96.6,0.02,1.288,12.92,1010.356
2015-12-09 10:00,13.79,31.0,97.6,0.05,1.153,26.99,1009.955
2015-12-09 09:00,13.79,31.0,97.5,0.07,1.152,8.57,1008.603
2015-12-09 08:00,13.78,30.39,96.2,0.1,0.888,7.991,1007.911
2015-12-09 07:00,13.78,30.99,94.9,0.05,0.69,8.21,1006.531
2015-12-09 06:00,13.76,31.71,93.8,0.02,0.298,8.06,1006.498
2015-12-09 05:00,13.75,32.57,94.6,0.28,0.165,8.12,1005.7
2015-12-09 04:00,13.72,34.63,96.1,0.37,0.3,8.73,1003.513
2015-12-09 03:00,13.68,36.59,96.5,0.32,0.167,8.53,1003.648
2015-12-09 02:00,13.66,38.05,95.5,0.36,0.3,8.07,1004.055
2015-12-09 01:00,13.63,40.73,94.8,0.19,0.304,8.89,1003.91
2015-12-09 00:00,13.63,40.97,95.0,0.04,0.236,9.02,1004.042
2015-12-08 23:00,13.62,41.33,93.0,0.01,0.304,8.89,1004.704
2015-12-08 22:00,13.62,41.7,92.1,0.0,0.308,9.31,1005.784
2015-12-08 21:00,13.61,42.06,91.7,0.0,0.175,9.78,1006.185
2015-12-08 20:00,13.6,43.03,94.4,0.01,0.241,9.38,1006.998
2015-12-08 19:00,13.59,43.89,93.8,0.02,0.241,9.85,1007.675
2015-12-08 18:00,13.59,43.76,94.6,0.02,0.176,9.72,1008.349
2015-12-08 17:00,13.59,43.77,95.7,0.02,0.175,9.58,1008.217
2015-12-08 16:00,13.6,43.4,95.5,0.0,0.241,10.51,1008.353
2015-12-08 15:00,13.59,43.16,95.1,0.03,0.241,10.31,1008.895
2015-12-08 14:00,13.59,43.28,94.2,0.04,0.241,10.71,1009.437
2015-12-08 13:00,13.59,44.01,94.7,0.02,0.175,10.98,1009.835
2015-12-08 12:00,13.59,44.01,93.8,0.02,0.175,10.31,1010.656
2015-12-08 11:00,13.59,43.52,95.0,0.01,0.041,11.58,1011.333
2015-12-08 10:00,13.59,43.4,95.6,0.04,0.175,11.72,1012.551
2015-12-08 09:00,13.6,43.28,94.5,0.01,0.175,12.85,1012.552
2015-12-08 08:00,13.59,43.89,96.1,0.08,0.175,12.65,1012.146
2015-12-08 07:00,13.6,43.64,96.3,0.04,0.174,13.78,1012.011
2015-12-08 06:00,13.62,42.79,96.3,0.04,0.174,13.71,1011.875
2015-12-08 05:00,13.63,41.33,95.9,0.0,0.307,14.31,1012.706
2015-12-08 04:00,13.64,40.97,94.6,0.01,0.17,14.29,1012.713
2015-12-08 03:00,13.64,40.6,95.3,0.05,0.034,13.87,1012.977
2015-12-08 02:00,13.64,39.75,94.0,0.05,0.036,14.28,1012.845
2015-12-08 01:00,13.63,41.45,94.6,0.08,0.174,15.25,1012.688
2015-12-08 00:00,13.64,41.21,93.8,0.01,0.171,15.56,1012.978
2015-12-07 23:00,13.62,41.45,93.9,0.0,0.173,15.44,1012.691
2015-12-07 22:00,13.63,40.96,93.9,0.01,0.174,15.11,1012.146
2015-12-07 21:00,13.64,41.45,96.5,0.0,0.304,15.42,1012.02
2015-12-07 20:00,13.65,40.36,94.6,0.06,0.301,15.87,1011.906
2015-12-07 19:00,13.65,39.39,92.2,0.0,0.167,15.87,1012.314
2015-12-07 18:00,13.65,39.51,95.3,0.04,0.169,15.88,1011.359
2015-12-07 17:00,13.64,39.99,94.9,0.05,0.04,15.71,1009.168
2015-12-07 16:00,13.62,40.96,94.2,0.12,0.175,16.65,1007.269
2015-12-07 15:00,13.61,42.79,93.9,0.18,0.176,16.79,1004.692
2015-12-07 14:00,13.61,43.16,95.7,0.35,0.042,17.65,1004.692
2015-12-07 13:00,13.64,42.67,95.3,0.31,0.308,18.58,1004.424
2015-12-07 12:00,13.67,40.85,95.4,0.26,0.167,19.74,1005.269
2015-12-07 11:00,13.68,41.1,94.8,0.26,0.167,20.07,1006.765
2015-12-07 10:00,13.69,40.73,95.3,0.3,0.3,18.4,1007.036
2015-12-07 09:00,13.7,39.76,96.6,0.29,0.167,19.6,1007.578
2015-12-07 08:00,13.71,38.9,97.5,0.24,0.3,20.53,1008.12
2015-12-07 07:00,13.71,38.41,97.0,0.25,0.167,21.13,1008.391
2015-12-07 06:00,13.73,38.41,97.1,0.28,4.433,22.07,1008.933
2015-12-07 05:00,13.74,37.8,97.4,0.23,4.967,22.33,1008.933
2015-12-07 04:00,13.75,35.73,97.8,0.25,5.366,22.6,1008.934
2015-12-07 03:00,13.76,34.64,97.6,0.22,5.763,24.44,1009.627
2015-12-07 02:00,13.76,33.3,97.6,0.13,6.363,24.78,1010.035
2015-12-07 01:00,13.77,32.32,97.6,0.08,5.963,24.18,1010.983
2015-12-07 00:00,13.77,31.71,97.5,0.15,5.298,20.65,1011.927
2015-12-06 23:00,13.77,31.59,97.5,0.16,5.365,22.72,1013.139
2015-12-06 22:00,13.77,31.71,97.1,0.1,4.431,20.19,1013.422
2015-12-06 21:00,13.77,31.59,97.2,0.12,3.431,30.92,1013.817
2015-12-06 20:00,13.77,31.71,96.8,0.07,2.832,20.19,1014.101
2015-12-06 19:00,13.77,31.23,96.4,0.06,2.429,18.97,1014.243
2015-12-06 18:00,13.78,31.1,96.1,0.05,1.495,37.53,1014.367
2015-12-06 17:00,13.77,31.22,94.1,0.02,1.629,19.17,1014.5
2015-12-06 16:00,13.77,32.2,89.3,0.0,1.632,19.12,1014.637
2015-12-06 15:00,13.77,32.44,89.4,0.0,1.633,19.46,1014.773
2015-12-06 14:00,13.76,32.32,87.5,0.0,1.562,19.24,1014.377
2015-12-06 13:00,13.76,32.44,85.6,0.0,1.63,19.38,1014.367
2015-12-06 12:00,13.76,32.44,86.5,0.01,1.23,19.52,1014.095
2015-12-06 11:00,13.76,32.57,92.9,0.0,1.431,19.92,1014.096
2015-12-06 10:00,13.76,32.93,95.5,0.02,1.564,20.05,1013.411
2015-12-06 09:00,13.77,32.44,96.1,0.05,1.43,20.18,1012.201
2015-12-06 08:00,13.77,31.35,96.6,0.05,0.896,18.31,1011.394
2015-12-06 07:00,13.77,31.71,96.6,0.12,0.963,19.58,1010.854
2015-12-06 06:00,13.77,31.96,96.6,0.13,0.431,18.92,1010.03
2015-12-06 05:00,13.77,32.32,97.2,0.06,2.829,18.51,1009.491
2015-12-06 04:00,13.77,32.57,97.2,0.01,2.564,18.52,1009.081
2015-12-06 03:00,13.77,32.2,96.8,0.03,2.564,18.52,1009.495
2015-12-06 02:00,13.78,31.71,95.7,0.02,2.231,18.12,1009.491
2015-12-06 01:00,13.78,31.59,95.5,0.06,2.031,17.92,1010.169
2015-12-06 00:00,13.78,31.71,94.4,0.02,1.898,17.79,1010.579
2015-12-05 23:00,13.78,31.47,90.2,0.01,1.763,17.45,1010.974
2015-12-05 22:00,13.78,31.71,90.9,0.01,1.696,17.31,1011.668
2015-12-05 21:00,13.78,31.83,85.7,0.0,1.498,16.99,1012.337
2015-12-05 20:00,13.78,31.71,86.5,0.0,1.497,16.72,1012.599
2015-12-05 19:00,13.78,31.96,91.7,0.0,1.299,22.97,1012.879
2015-12-05 18:00,13.79,31.24,91.8,0.0,1.494,17.23,1013.051
2015-12-05 17:00,13.8,31.36,90.9,0.0,1.489,17.33,1013.452
2015-12-05 16:00,13.81,30.14,90.5,0.0,1.622,17.2,1013.73
2015-12-05 15:00,13.81,30.88,91.8,0.0,1.551,17.51,1013.619
2015-12-05 14:00,13.81,29.29,93.5,0.01,1.485,17.31,1014.161
2015-12-05 13:00,13.81,30.15,91.1,0.0,1.351,16.84,1014.703
2015-12-05 12:00,13.82,28.68,92.9,0.0,1.485,17.44,1015.245
2015-12-05 11:00,13.81,28.32,92.2,0.02,1.485,17.44,1015.923
2015-12-05 10:00,13.81,30.51,93.7,0.06,1.085,17.24,1015.923
2015-12-05 09:00,13.82,29.29,92.2,0.02,0.684,16.97,1015.923
2015-12-05 08:00,13.83,29.05,87.6,0.01,0.284,16.37,1015.923
2015-12-05 07:00,13.84,28.8,85.8,0.0,0.218,16.77,1015.787
2015-12-05 06:00,13.84,29.66,75.09,0.0,2.685,16.84,1016.058
2015-12-05 05:00,13.85,29.05,78.82,0.0,2.685,17.17,1016.194
2015-12-05 04:00,13.85,26.73,88.9,0.01,2.752,16.77,1016.058
2015-12-05 03:00,13.85,26.85,91.2,0.0,2.685,16.77,1016.736
2015-12-05 02:00,13.84,27.22,91.2,0.0,2.752,16.97,1017.007
2015-12-05 01:00,13.84,27.46,90.0,0.0,2.752,16.97,1017.414
2015-12-05 00:00,13.84,27.95,90.9,0.0,2.752,17.04,1017.956
2015-12-04 23:00,13.84,27.71,91.7,0.0,2.752,17.17,1017.956
2015-12-04 22:00,13.84,27.1,91.9,0.0,2.819,17.24,1017.685
2015-12-04 21:00,13.84,27.1,90.1,0.0,2.819,17.17,1017.414
2015-12-04 20:00,13.82,27.58,91.5,0.01,2.819,17.24,1017.549
2015-12-04 19:00,13.82,28.19,92.6,0.0,2.752,17.17,1017.278
2015-12-04 18:00,13.82,27.95,95.3,0.0,2.819,17.11,1017.007
2015-12-04 17:00,13.82,27.58,95.0,0.01,2.819,17.24,1016.465
2015-12-04 16:00,13.81,27.95,93.9,0.01,2.819,17.17,1015.652
2015-12-04 15:00,13.81,28.93,92.2,0.01,2.552,16.77,1014.703
2015-12-04 14:00,13.8,28.8,92.2,0.01,2.552,16.84,1014.427
2015-12-04 13:00,13.8,29.29,90.9,0.03,2.218,16.44,1014.025
2015-12-04 12:00,13.8,29.29,91.2,0.03,2.018,16.24,1013.619
2015-12-04 11:00,13.81,29.29,90.5,0.04,1.752,16.11,1013.483
2015-12-04 10:00,13.81,28.44,93.0,0.03,1.551,15.84,1013.076
2015-12-04 09:00,13.81,28.19,93.3,0.05,1.285,15.77,1012.128
2015-12-04 08:00,13.81,27.71,94.4,0.04,0.484,15.04,1011.314
2015-12-04 07:00,13.81,28.07,93.8,0.02,0.284,20.51,1010.365
2015-12-04 06:00,13.81,28.68,95.7,0.01,0.218,14.91,1009.417
2015-12-04 05:00,13.8,28.44,95.7,0.04,4.219,14.51,1009.01
2015-12-04 04:00,13.81,28.93,94.3,0.05,4.019,14.37,1008.468
2015-12-04 03:00,13.8,28.8,94.7,0.06,3.552,13.31,1008.332
2015-12-04 02:00,13.8,29.29,94.3,0.05,2.819,13.17,1007.79
2015-12-04 01:00,13.79,29.77,94.5,0.04,2.221,12.26,1006.821
2015-12-04 00:00,13.78,30.25,94.7,0.03,2.026,11.29,1006.257
2015-12-03 23:00,13.78,30.74,95.1,0.04,1.894,10.56,1005.576
2015-12-03 22:00,13.78,30.37,96.0,0.05,1.564,11.12,1005.022
2015-12-03 21:00,13.76,30.61,95.9,0.05,1.298,16.37,1004.196
2015-12-03 20:00,13.76,31.35,96.7,0.11,0.764,22.04,1003.126
2015-12-03 19:00,13.75,32.69,96.0,0.07,0.166,8.13,1002.843
2015-12-03 18:00,13.73,33.41,95.4,0.04,0.167,9.67,1002.294
2015-12-03 17:00,13.71,35.12,92.8,0.0,0.167,10.93,1001.481
2015-12-03 16:00,13.7,36.1,89.6,0.0,0.3,10.87,1001.481
2015-12-03 15:00,13.7,36.1,88.8,0.0,0.3,11.0,1001.345
2015-12-03 14:00,13.71,37.07,91.2,0.0,0.3,11.2,1002.294
2015-12-03 13:00,13.73,35.85,92.3,0.0,0.3,11.0,1003.107
2015-12-03 12:00,13.73,34.39,92.7,0.0,0.167,11.13,1003.784
2015-12-03 11:00,13.74,34.39,91.9,0.0,0.1,10.93,1004.462
2015-12-03 10:00,13.74,34.76,90.9,0.0,0.167,11.07,1004.868
2015-12-03 09:00,13.74,33.66,94.9,0.0,0.166,11.26,1005.141
2015-12-03 08:00,13.74,33.66,96.3,0.0,0.099,10.46,1005.683
2015-12-03 07:00,13.74,33.78,96.7,0.0,0.165,11.06,1005.821
2015-12-03 06:00,13.74,33.3,96.9,0.0,0.165,11.26,1006.097
2015-12-03 05:00,13.74,33.42,97.2,0.0,0.165,11.46,1007.447
2015-12-03 04:00,13.74,33.05,97.7,0.0,0.165,11.26,1008.267
2015-12-03 03:00,13.74,33.3,99.7,0.02,0.165,11.05,1009.215
